iter	Passed	Remaining
0	2	108
1	5	103
2	8	97
3	11	97
4	13	94
5	17	94
6	20	93
7	23	89
8	25	86
9	28	82
10	30	77
11	32	73
12	35	70
13	37	67
14	40	64
15	42	61
16	45	58
17	47	55
18	50	53
19	52	50
20	55	47
21	58	44
22	60	41
23	62	39
24	65	36
25	67	33
26	70	31
27	72	28
28	75	25
29	77	23
30	80	20
31	82	18
32	85	15
33	87	12
34	89	10
35	91	7
36	94	5
37	96	2
38	99	0
